# Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
6.500000,-0.269100,0.029750,0.025120,0.111100,0.116600,0.159200
7.500000,-0.224400,0.033270,0.028680,0.110700,0.110300,0.163800
8.500000,-0.180900,0.037280,0.032710,0.109700,0.106200,0.169400
9.500000,-0.137200,0.041650,0.037120,0.108000,0.101900,0.176700
10.500000,-0.095600,0.046460,0.041980,0.106000,0.096800,0.181500
12.000000,-0.027300,0.053820,0.049390,0.101500,0.090100,0.190600
13.500000,0.011400,0.063540,0.059180,0.098600,0.083700,0.198800
14.500000,0.043800,0.069980,0.065680,0.095600,0.078700,0.204200
15.500000,0.072900,0.076780,0.072530,0.092500,0.074200,0.211600
17.000000,0.102700,0.088350,0.084190,0.088100,0.068400,0.220000
17.500000,0.136100,0.090650,0.086500,0.084900,0.067400,0.223000
18.500000,0.163800,0.098070,0.093960,0.080900,0.062200,0.229700
19.500000,0.193100,0.105360,0.101310,0.076500,0.058500,0.233900
0.000000,0.000000,0.004200,0.000570,-0.000000,0.053100,0.052800
0.500000,0.058500,0.004200,0.000580,-0.000400,0.046700,0.058800
1.000000,0.116900,0.004220,0.000600,-0.000700,0.037900,0.068300
1.500000,0.175300,0.004230,0.000610,-0.001100,0.032900,0.077800
2.000000,0.233700,0.004270,0.000640,-0.001500,0.027300,0.088800
2.500000,0.292100,0.004310,0.000680,-0.001800,0.023900,0.099200
3.000000,0.350400,0.004360,0.000740,-0.002200,0.020000,0.104300
3.500000,0.408600,0.004410,0.000780,-0.002600,0.018300,0.117100
4.000000,0.466700,0.004470,0.000850,-0.002900,0.015200,0.129300
4.500000,0.524800,0.004560,0.000930,-0.003200,0.012300,0.138100
5.000000,0.582700,0.004640,0.001010,-0.003500,0.011400,0.146200
5.500000,0.640500,0.004740,0.001100,-0.003800,0.009700,0.159100
6.000000,0.698100,0.004850,0.001210,-0.004100,0.008500,0.170600
6.500000,0.755700,0.004960,0.001320,-0.004400,0.007500,0.176800
7.500000,0.870200,0.005240,0.001590,-0.004800,0.006100,0.201000
8.000000,0.927200,0.005370,0.001720,-0.005000,0.005600,0.212700
8.500000,0.984100,0.005510,0.001870,-0.005200,0.005500,0.221700
9.500000,1.096700,0.005900,0.002240,-0.005500,0.004600,0.247000
10.000000,1.152800,0.006090,0.002430,-0.005600,0.004100,0.256500
11.500000,1.319200,0.006740,0.003080,-0.005700,0.003800,0.291800
12.000000,1.373600,0.007040,0.003380,-0.005500,0.003400,0.301200
12.500000,1.427900,0.007310,0.003650,-0.005400,0.003200,0.314300
13.000000,1.481900,0.007600,0.003940,-0.005300,0.002800,0.327900
13.500000,1.535500,0.007890,0.004230,-0.005100,0.002600,0.338500
0.000000,-0.000000,0.005080,0.001220,-0.000000,0.083700,0.083700
0.500000,0.060400,0.005090,0.001230,-0.000700,0.076700,0.088900
1.000000,0.120800,0.005110,0.001240,-0.001400,0.072500,0.094300
1.500000,0.181100,0.005120,0.001260,-0.002000,0.068100,0.099600
2.500000,0.301700,0.005190,0.001320,-0.003400,0.058700,0.114600
3.000000,0.361800,0.005240,0.001370,-0.004000,0.054900,0.119300
3.500000,0.421800,0.005290,0.001410,-0.004600,0.051600,0.127200
4.000000,0.481700,0.005340,0.001470,-0.005300,0.048100,0.136000
4.500000,0.541400,0.005420,0.001540,-0.005800,0.044200,0.142100
5.000000,0.601000,0.005490,0.001610,-0.006400,0.042600,0.149300
5.500000,0.660500,0.005580,0.001690,-0.006900,0.039400,0.158700
6.000000,0.719500,0.005680,0.001790,-0.007400,0.036500,0.164600
6.500000,0.778600,0.005770,0.001880,-0.007900,0.035100,0.174400
7.000000,0.837100,0.005900,0.002000,-0.008300,0.032000,0.182400
7.500000,0.895500,0.006020,0.002110,-0.008700,0.030800,0.188300
8.000000,0.953500,0.006150,0.002240,-0.009000,0.028600,0.200600
8.500000,1.011200,0.006300,0.002380,-0.009300,0.027300,0.206500
9.500000,1.125700,0.006600,0.002670,-0.009700,0.024500,0.224700
10.000000,1.181600,0.006790,0.002860,-0.009700,0.022500,0.233700
10.500000,1.238000,0.006960,0.003020,-0.009800,0.021700,0.243000
11.000000,1.293100,0.007170,0.003220,-0.009600,0.020800,0.250400
11.500000,1.347800,0.007380,0.003430,-0.009400,0.019300,0.261100
12.000000,1.402200,0.007580,0.003620,-0.009200,0.018800,0.267700
12.500000,1.455000,0.007840,0.003870,-0.008700,0.017900,0.280300
13.000000,1.507200,0.008090,0.004120,-0.008200,0.016400,0.285500
13.500000,1.559000,0.008330,0.004350,-0.007600,0.016200,0.298500
14.000000,1.608900,0.008620,0.004640,-0.006600,0.015700,0.304200
14.500000,1.656900,0.008940,0.004950,-0.005400,0.014700,0.316900
15.000000,1.690500,0.009190,0.005200,-0.001200,0.013800,0.322500
15.500000,1.733200,0.009560,0.005580,0.000900,0.013800,0.333500
16.000000,1.773900,0.010020,0.006040,0.003200,0.013300,0.341600
16.500000,1.813600,0.010530,0.006540,0.005600,0.012600,0.350100
17.000000,1.854200,0.011030,0.007050,0.007600,0.011800,0.361100
17.500000,1.892200,0.011610,0.007640,0.009900,0.011600,0.366800
18.000000,1.928100,0.012290,0.008330,0.012400,0.011400,0.379900
18.500000,1.961800,0.013140,0.009180,0.014900,0.011000,0.383000
19.000000,1.994600,0.014060,0.010100,0.017300,0.010600,0.396100
19.500000,2.028900,0.015010,0.011070,0.019300,0.010000,0.401700
20.000000,2.059000,0.016180,0.012240,0.021500,0.009600,0.412600
0.000000,0.000000,0.006220,0.002130,-0.000000,0.104000,0.104000
0.500000,0.057500,0.006200,0.002110,-0.000300,0.101100,0.108800
1.000000,0.114600,0.006230,0.002140,-0.000500,0.094800,0.113800
1.500000,0.171700,0.006250,0.002150,-0.000700,0.092300,0.117100
2.000000,0.228600,0.006270,0.002170,-0.000900,0.087300,0.123900
2.500000,0.285300,0.006310,0.002220,-0.001100,0.084500,0.127000
3.000000,0.341800,0.006340,0.002250,-0.001100,0.080700,0.134100
3.500000,0.397700,0.006410,0.002310,-0.001100,0.077300,0.138100
4.500000,0.507700,0.006540,0.002430,-0.000800,0.070300,0.149500
5.000000,0.562000,0.006600,0.002500,-0.000500,0.068400,0.153500
5.500000,0.614300,0.006700,0.002590,0.000100,0.064200,0.161100
6.000000,0.640800,0.006670,0.002570,0.006200,0.063200,0.163900
6.500000,0.691200,0.006870,0.002760,0.007200,0.060400,0.171200
7.000000,0.745200,0.007030,0.002930,0.007400,0.058100,0.175400
7.500000,0.797400,0.007230,0.003110,0.007900,0.055200,0.183300
8.000000,0.845100,0.007450,0.003340,0.009200,0.053200,0.187000
8.500000,0.896600,0.007680,0.003560,0.009700,0.050900,0.196000
9.000000,0.948600,0.007900,0.003790,0.010100,0.048500,0.199500
9.500000,0.993000,0.008230,0.004100,0.011800,0.047000,0.208100
10.000000,1.044200,0.008500,0.004370,0.012200,0.044300,0.211800
10.500000,1.087900,0.008900,0.004770,0.013800,0.043200,0.220800
11.000000,1.136300,0.009250,0.005120,0.014500,0.040700,0.224800
11.500000,1.186400,0.009590,0.005460,0.014900,0.039900,0.234600
12.000000,1.225800,0.010200,0.006070,0.016800,0.037900,0.238800
12.500000,1.273800,0.010630,0.006500,0.017400,0.036100,0.247200
13.000000,1.312100,0.011340,0.007220,0.019200,0.035400,0.253500
13.500000,1.357800,0.011920,0.007800,0.019900,0.033200,0.259400
14.000000,1.394700,0.012800,0.008680,0.021500,0.032400,0.268100
14.500000,1.437900,0.013510,0.009400,0.022300,0.031100,0.271300
15.000000,1.472000,0.014660,0.010550,0.024000,0.029400,0.280900
15.500000,1.515500,0.015450,0.011340,0.024500,0.028900,0.285300
16.000000,1.545100,0.016940,0.012840,0.026300,0.027600,0.293800
16.500000,1.585700,0.017920,0.013830,0.026800,0.026000,0.302000
17.000000,1.615200,0.019600,0.015530,0.028200,0.025700,0.305600
17.500000,1.640500,0.021610,0.017540,0.029600,0.024800,0.314700
18.000000,1.676300,0.022960,0.018900,0.030200,0.023300,0.319800
18.500000,1.699400,0.025230,0.021190,0.031500,0.022700,0.326200
19.000000,1.720500,0.027750,0.023730,0.032600,0.022400,0.335100
19.500000,1.749900,0.029610,0.025600,0.033200,0.021300,0.338200
20.000000,1.765400,0.032570,0.028590,0.034300,0.020100,0.345600
0.500000,-0.054300,0.071980,0.067370,0.005900,0.145900,0.148600
1.500000,-0.165700,0.072210,0.067590,0.018100,0.144200,0.151100
2.000000,-0.209300,0.074620,0.070030,0.022600,0.144100,0.151600
3.000000,-0.316400,0.075110,0.070520,0.034400,0.142400,0.152200
4.000000,-0.461700,0.073930,0.069290,0.052000,0.141000,0.153700
0.000000,0.000000,0.004200,0.000570,-0.000000,0.053100,0.052800
0.500000,0.058500,0.004200,0.000580,-0.000400,0.046700,0.058800
1.000000,0.116900,0.004220,0.000600,-0.000700,0.037900,0.068300
1.500000,0.175300,0.004230,0.000610,-0.001100,0.032900,0.077800
2.000000,0.233700,0.004270,0.000640,-0.001500,0.027300,0.088800
2.500000,0.292100,0.004310,0.000680,-0.001800,0.023900,0.099200
3.000000,0.350400,0.004360,0.000740,-0.002200,0.020000,0.104300
3.500000,0.408600,0.004410,0.000780,-0.002600,0.018300,0.117100
4.000000,0.466700,0.004470,0.000850,-0.002900,0.015200,0.129300
4.500000,0.524800,0.004560,0.000930,-0.003200,0.012300,0.138100
5.000000,0.582700,0.004640,0.001010,-0.003500,0.011400,0.146200
5.500000,0.640500,0.004740,0.001100,-0.003800,0.009700,0.159100
6.000000,0.698100,0.004850,0.001210,-0.004100,0.008500,0.170600
6.500000,0.755700,0.004960,0.001320,-0.004400,0.007500,0.176800
7.500000,0.870200,0.005240,0.001590,-0.004800,0.006100,0.201000
8.000000,0.927200,0.005370,0.001720,-0.005000,0.005600,0.212700
8.500000,0.984100,0.005510,0.001870,-0.005200,0.005500,0.221700
9.500000,1.096700,0.005900,0.002240,-0.005500,0.004600,0.247000
10.000000,1.152800,0.006090,0.002430,-0.005600,0.004100,0.256500
11.500000,1.319200,0.006740,0.003080,-0.005700,0.003800,0.291800
12.000000,1.373600,0.007040,0.003380,-0.005500,0.003400,0.301200
12.500000,1.427900,0.007310,0.003650,-0.005400,0.003200,0.314300
13.000000,1.481900,0.007600,0.003940,-0.005300,0.002800,0.327900
13.500000,1.535500,0.007890,0.004230,-0.005100,0.002600,0.338500
0.000000,-0.000000,0.005080,0.001220,-0.000000,0.083700,0.083700
0.500000,0.060400,0.005090,0.001230,-0.000700,0.076700,0.088900
1.000000,0.120800,0.005110,0.001240,-0.001400,0.072500,0.094300
1.500000,0.181100,0.005120,0.001260,-0.002000,0.068100,0.099600
2.500000,0.301700,0.005190,0.001320,-0.003400,0.058700,0.114600
3.000000,0.361800,0.005240,0.001370,-0.004000,0.054900,0.119300
3.500000,0.421800,0.005290,0.001410,-0.004600,0.051600,0.127200
4.000000,0.481700,0.005340,0.001470,-0.005300,0.048100,0.136000
4.500000,0.541400,0.005420,0.001540,-0.005800,0.044200,0.142100
5.000000,0.601000,0.005490,0.001610,-0.006400,0.042600,0.149300
5.500000,0.660500,0.005580,0.001690,-0.006900,0.039400,0.158700
6.000000,0.719500,0.005680,0.001790,-0.007400,0.036500,0.164600
6.500000,0.778600,0.005770,0.001880,-0.007900,0.035100,0.174400
7.000000,0.837100,0.005900,0.002000,-0.008300,0.032000,0.182400
7.500000,0.895500,0.006020,0.002110,-0.008700,0.030800,0.188300
8.000000,0.953500,0.006150,0.002240,-0.009000,0.028600,0.200600
8.500000,1.011200,0.006300,0.002380,-0.009300,0.027300,0.206500
9.500000,1.125700,0.006600,0.002670,-0.009700,0.024500,0.224700
10.000000,1.181600,0.006790,0.002860,-0.009700,0.022500,0.233700
10.500000,1.238000,0.006960,0.003020,-0.009800,0.021700,0.243000
11.000000,1.293100,0.007170,0.003220,-0.009600,0.020800,0.250400
11.500000,1.347800,0.007380,0.003430,-0.009400,0.019300,0.261100
12.000000,1.402200,0.007580,0.003620,-0.009200,0.018800,0.267700
12.500000,1.455000,0.007840,0.003870,-0.008700,0.017900,0.280300
13.000000,1.507200,0.008090,0.004120,-0.008200,0.016400,0.285500
13.500000,1.559000,0.008330,0.004350,-0.007600,0.016200,0.298500
14.000000,1.608900,0.008620,0.004640,-0.006600,0.015700,0.304200
14.500000,1.656900,0.008940,0.004950,-0.005400,0.014700,0.316900
15.000000,1.690500,0.009190,0.005200,-0.001200,0.013800,0.322500
15.500000,1.733200,0.009560,0.005580,0.000900,0.013800,0.333500
16.000000,1.773900,0.010020,0.006040,0.003200,0.013300,0.341600
16.500000,1.813600,0.010530,0.006540,0.005600,0.012600,0.350100
17.000000,1.854200,0.011030,0.007050,0.007600,0.011800,0.361100
17.500000,1.892200,0.011610,0.007640,0.009900,0.011600,0.366800
18.000000,1.928100,0.012290,0.008330,0.012400,0.011400,0.379900
18.500000,1.961800,0.013140,0.009180,0.014900,0.011000,0.383000
19.000000,1.994600,0.014060,0.010100,0.017300,0.010600,0.396100
19.500000,2.028900,0.015010,0.011070,0.019300,0.010000,0.401700
20.000000,2.059000,0.016180,0.012240,0.021500,0.009600,0.412600
0.000000,0.000000,0.006220,0.002130,-0.000000,0.104000,0.104000
0.500000,0.057500,0.006200,0.002110,-0.000300,0.101100,0.108800
1.000000,0.114600,0.006230,0.002140,-0.000500,0.094800,0.113800
1.500000,0.171700,0.006250,0.002150,-0.000700,0.092300,0.117100
2.000000,0.228600,0.006270,0.002170,-0.000900,0.087300,0.123900
2.500000,0.285300,0.006310,0.002220,-0.001100,0.084500,0.127000
3.000000,0.341800,0.006340,0.002250,-0.001100,0.080700,0.134100
3.500000,0.397700,0.006410,0.002310,-0.001100,0.077300,0.138100
4.500000,0.507700,0.006540,0.002430,-0.000800,0.070300,0.149500
5.000000,0.562000,0.006600,0.002500,-0.000500,0.068400,0.153500
5.500000,0.614300,0.006700,0.002590,0.000100,0.064200,0.161100
6.000000,0.640800,0.006670,0.002570,0.006200,0.063200,0.163900
6.500000,0.691200,0.006870,0.002760,0.007200,0.060400,0.171200
7.000000,0.745200,0.007030,0.002930,0.007400,0.058100,0.175400
7.500000,0.797400,0.007230,0.003110,0.007900,0.055200,0.183300
8.000000,0.845100,0.007450,0.003340,0.009200,0.053200,0.187000
8.500000,0.896600,0.007680,0.003560,0.009700,0.050900,0.196000
9.000000,0.948600,0.007900,0.003790,0.010100,0.048500,0.199500
9.500000,0.993000,0.008230,0.004100,0.011800,0.047000,0.208100
10.000000,1.044200,0.008500,0.004370,0.012200,0.044300,0.211800
10.500000,1.087900,0.008900,0.004770,0.013800,0.043200,0.220800
11.000000,1.136300,0.009250,0.005120,0.014500,0.040700,0.224800
11.500000,1.186400,0.009590,0.005460,0.014900,0.039900,0.234600
12.000000,1.225800,0.010200,0.006070,0.016800,0.037900,0.238800
12.500000,1.273800,0.010630,0.006500,0.017400,0.036100,0.247200
13.000000,1.312100,0.011340,0.007220,0.019200,0.035400,0.253500
13.500000,1.357800,0.011920,0.007800,0.019900,0.033200,0.259400
14.000000,1.394700,0.012800,0.008680,0.021500,0.032400,0.268100
14.500000,1.437900,0.013510,0.009400,0.022300,0.031100,0.271300
15.000000,1.472000,0.014660,0.010550,0.024000,0.029400,0.280900
15.500000,1.515500,0.015450,0.011340,0.024500,0.028900,0.285300
16.000000,1.545100,0.016940,0.012840,0.026300,0.027600,0.293800
16.500000,1.585700,0.017920,0.013830,0.026800,0.026000,0.302000
17.000000,1.615200,0.019600,0.015530,0.028200,0.025700,0.305600
17.500000,1.640500,0.021610,0.017540,0.029600,0.024800,0.314700
18.000000,1.676300,0.022960,0.018900,0.030200,0.023300,0.319800
18.500000,1.699400,0.025230,0.021190,0.031500,0.022700,0.326200
19.000000,1.720500,0.027750,0.023730,0.032600,0.022400,0.335100
19.500000,1.749900,0.029610,0.025600,0.033200,0.021300,0.338200
20.000000,1.765400,0.032570,0.028590,0.034300,0.020100,0.345600
0.000000,-0.000100,0.003430,0.000040,0.000000,0.001600,0.001600
0.000000,0.099900,0.004220,0.000590,-0.008100,0.044700,0.059700
0.500000,0.158400,0.004220,0.000600,-0.008500,0.039600,0.070000
1.000000,0.216800,0.004250,0.000620,-0.008900,0.033300,0.076100
2.000000,0.333400,0.004330,0.000700,-0.009700,0.022800,0.098800
2.500000,0.391700,0.004390,0.000750,-0.010000,0.019000,0.106100
3.000000,0.449800,0.004450,0.000820,-0.010400,0.016400,0.116000
3.500000,0.507900,0.004510,0.000880,-0.010800,0.015200,0.128900
4.000000,0.565900,0.004600,0.000950,-0.011200,0.012600,0.139200
4.500000,0.623700,0.004690,0.001050,-0.011600,0.010800,0.146900
5.000000,0.681400,0.004790,0.001140,-0.011900,0.009500,0.158200
5.500000,0.739000,0.004900,0.001250,-0.012300,0.008500,0.171200
6.000000,0.796500,0.005010,0.001360,-0.012700,0.007700,0.179500
6.500000,0.853800,0.005130,0.001480,-0.013000,0.007500,0.189900
7.000000,0.910700,0.005290,0.001640,-0.013300,0.005900,0.203400
8.000000,1.024300,0.005590,0.001930,-0.013900,0.005600,0.225000
8.500000,1.080500,0.005790,0.002120,-0.014100,0.004900,0.234500
9.000000,1.136700,0.005970,0.002310,-0.014400,0.004500,0.249500
9.500000,1.192600,0.006170,0.002490,-0.014600,0.004100,0.260600
10.000000,1.248300,0.006370,0.002700,-0.014800,0.004100,0.269600
10.500000,1.303400,0.006620,0.002940,-0.014900,0.003800,0.280900
11.000000,1.358000,0.006890,0.003210,-0.015000,0.003500,0.295200
11.500000,1.412500,0.007150,0.003470,-0.015100,0.003200,0.305600
12.000000,1.466700,0.007420,0.003750,-0.015100,0.002900,0.314600
12.500000,1.520500,0.007700,0.004020,-0.015100,0.002800,0.328100
13.000000,1.573900,0.007990,0.004310,-0.015100,0.002700,0.342100
13.500000,1.626900,0.008300,0.004620,-0.015000,0.002700,0.352300
14.000000,1.679300,0.008620,0.004940,-0.014900,0.002700,0.362000
14.500000,1.731100,0.008980,0.005300,-0.014700,0.002700,0.375700
15.000000,1.780900,0.009470,0.005790,-0.014200,0.002400,0.389700
15.500000,1.830600,0.009940,0.006260,-0.013700,0.002200,0.400200
16.000000,1.879800,0.010390,0.006720,-0.013200,0.002100,0.409500
16.500000,1.928300,0.010860,0.007190,-0.012600,0.001900,0.423500
17.000000,1.975900,0.011350,0.007690,-0.011900,0.001800,0.437300
17.500000,2.022500,0.011860,0.008210,-0.011100,0.001700,0.447400
18.000000,2.067900,0.012400,0.008750,-0.010100,0.001700,0.457500
18.500000,2.112000,0.012960,0.009320,-0.009000,0.001700,0.471700
19.000000,2.154300,0.013570,0.009930,-0.007600,0.001700,0.485000
19.500000,2.194600,0.014210,0.010590,-0.006000,0.001700,0.494800
20.000000,2.232300,0.014910,0.011300,-0.004000,0.001700,0.504800
0.000000,0.101500,0.005090,0.001230,-0.007600,0.077200,0.089300
0.500000,0.162000,0.005110,0.001250,-0.008300,0.071400,0.095500
1.000000,0.222300,0.005140,0.001280,-0.009000,0.067100,0.101100
1.500000,0.282400,0.005180,0.001310,-0.009700,0.062100,0.106200
2.500000,0.402700,0.005260,0.001380,-0.011100,0.054200,0.121900
3.000000,0.462600,0.005320,0.001450,-0.011700,0.050600,0.127800
3.500000,0.522400,0.005390,0.001500,-0.012400,0.047800,0.135100
4.000000,0.582000,0.005450,0.001570,-0.013000,0.044300,0.144800
4.500000,0.641400,0.005550,0.001660,-0.013600,0.040800,0.150800
5.000000,0.700600,0.005630,0.001740,-0.014200,0.039100,0.158300
5.500000,0.759700,0.005730,0.001830,-0.014800,0.036100,0.167700
6.000000,0.818300,0.005850,0.001950,-0.015300,0.034100,0.174400
6.500000,0.876900,0.005950,0.002050,-0.015800,0.032100,0.184500
7.000000,0.934800,0.006100,0.002180,-0.016200,0.029700,0.191500
7.500000,0.992800,0.006220,0.002300,-0.016700,0.028500,0.199000
8.000000,1.050000,0.006390,0.002460,-0.017000,0.026600,0.210100
8.500000,1.107300,0.006530,0.002600,-0.017300,0.025300,0.215400
9.000000,1.163500,0.006710,0.002770,-0.017500,0.023800,0.228200
9.500000,1.219800,0.006880,0.002940,-0.017700,0.022300,0.233700
10.000000,1.275300,0.007060,0.003110,-0.017800,0.021800,0.246100
10.500000,1.329900,0.007290,0.003330,-0.017800,0.019800,0.252600
11.000000,1.384500,0.007480,0.003520,-0.017800,0.019300,0.263400
11.500000,1.437800,0.007720,0.003750,-0.017500,0.018600,0.271200
12.000000,1.490000,0.007970,0.004000,-0.017100,0.017000,0.281200
12.500000,1.542100,0.008210,0.004230,-0.016700,0.016600,0.289900
13.000000,1.591900,0.008500,0.004510,-0.016000,0.016000,0.299500
13.500000,1.640500,0.008800,0.004810,-0.015000,0.014900,0.307900
14.000000,1.675100,0.009030,0.005040,-0.011100,0.014300,0.318200
14.500000,1.717300,0.009410,0.005420,-0.009100,0.014100,0.324300
15.000000,1.759800,0.009830,0.005840,-0.007200,0.013800,0.336500
15.500000,1.800600,0.010310,0.006320,-0.005200,0.012800,0.341100
16.000000,1.840200,0.010810,0.006820,-0.003200,0.012000,0.353900
16.500000,1.878700,0.011370,0.007390,-0.001100,0.012000,0.358200
17.000000,1.915800,0.012010,0.008030,0.001100,0.011800,0.370800
17.500000,1.951600,0.012790,0.008800,0.003200,0.011100,0.377300
18.000000,1.985100,0.013650,0.009680,0.005400,0.010500,0.387500
18.500000,2.017400,0.014620,0.010660,0.007600,0.010000,0.397600
19.000000,2.048900,0.015720,0.011770,0.009600,0.009900,0.403500
19.500000,2.077000,0.017020,0.013080,0.011700,0.009800,0.415200
20.000000,2.102800,0.018580,0.014650,0.013700,0.009500,0.419100
0.000000,0.092600,0.006230,0.002140,-0.005100,0.099000,0.108900
1.000000,0.206800,0.006270,0.002170,-0.005600,0.090500,0.119200
1.500000,0.263800,0.006290,0.002190,-0.005800,0.088000,0.123000
2.000000,0.320000,0.006330,0.002230,-0.005900,0.082600,0.129800
2.500000,0.376000,0.006380,0.002280,-0.005900,0.080300,0.132800
3.000000,0.431400,0.006430,0.002330,-0.005900,0.076000,0.140400
3.500000,0.486200,0.006510,0.002400,-0.005700,0.073400,0.143800
4.000000,0.540400,0.006560,0.002460,-0.005500,0.070000,0.150700
4.500000,0.593200,0.006660,0.002550,-0.005000,0.067400,0.155700
5.000000,0.618900,0.006630,0.002520,0.001200,0.064500,0.161000
5.500000,0.669800,0.006830,0.002720,0.002000,0.061900,0.165500
6.000000,0.723900,0.006980,0.002870,0.002100,0.059200,0.171900
6.500000,0.776800,0.007170,0.003050,0.002300,0.057400,0.177500
7.000000,0.824500,0.007390,0.003270,0.003600,0.054400,0.183300
7.500000,0.876200,0.007620,0.003490,0.004000,0.052400,0.189400
8.000000,0.928800,0.007820,0.003700,0.004100,0.049600,0.195400
8.500000,0.973500,0.008130,0.004010,0.005700,0.048500,0.202000
9.000000,1.024400,0.008400,0.004280,0.006000,0.045500,0.208000
9.500000,1.070600,0.008760,0.004630,0.007100,0.044800,0.215100
10.000000,1.117200,0.009130,0.005010,0.008000,0.042200,0.221300
11.000000,1.207600,0.010050,0.005920,0.010000,0.039200,0.235200
11.500000,1.255900,0.010470,0.006340,0.010300,0.037000,0.240100
12.000000,1.295300,0.011130,0.007000,0.011900,0.036500,0.248900
12.500000,1.340200,0.011730,0.007600,0.012500,0.034100,0.252400
13.500000,1.421400,0.013260,0.009130,0.014600,0.032000,0.265900
14.500000,1.499800,0.015140,0.011030,0.016400,0.029600,0.281400
15.500000,1.571300,0.017520,0.013420,0.018400,0.026600,0.297000
16.000000,1.601100,0.019160,0.015070,0.019700,0.026300,0.299100
16.500000,1.638300,0.020400,0.016310,0.020200,0.025200,0.309500
17.000000,1.664000,0.022390,0.018330,0.021400,0.023800,0.315700
17.500000,1.687800,0.024590,0.020540,0.022600,0.023200,0.319700
18.000000,1.721700,0.026130,0.022080,0.022900,0.022700,0.330200
18.500000,1.739900,0.028840,0.024820,0.024000,0.021400,0.334000
19.000000,1.755800,0.031740,0.027740,0.025100,0.020400,0.339800
19.500000,1.771300,0.034810,0.030840,0.025800,0.020300,0.347700
20.000000,1.796400,0.037080,0.033120,0.026100,0.019500,0.353100
0.000000,-0.000000,0.005080,0.001220,-0.000000,0.083700,0.083700
0.500000,0.060400,0.005090,0.001230,-0.000700,0.076700,0.088900
1.000000,0.120800,0.005110,0.001240,-0.001400,0.072500,0.094300
1.500000,0.181100,0.005120,0.001260,-0.002000,0.068100,0.099600
2.500000,0.301700,0.005190,0.001320,-0.003400,0.058700,0.114600
3.000000,0.361800,0.005240,0.001370,-0.004000,0.054900,0.119300
3.500000,0.421800,0.005290,0.001410,-0.004600,0.051600,0.127200
4.000000,0.481700,0.005340,0.001470,-0.005300,0.048100,0.136000
4.500000,0.541400,0.005420,0.001540,-0.005800,0.044200,0.142100
5.000000,0.601000,0.005490,0.001610,-0.006400,0.042600,0.149300
5.500000,0.660500,0.005580,0.001690,-0.006900,0.039400,0.158700
6.000000,0.719500,0.005680,0.001790,-0.007400,0.036500,0.164600
6.500000,0.778600,0.005770,0.001880,-0.007900,0.035100,0.174400
7.000000,0.837100,0.005900,0.002000,-0.008300,0.032000,0.182400
7.500000,0.895500,0.006020,0.002110,-0.008700,0.030800,0.188300
8.000000,0.953500,0.006150,0.002240,-0.009000,0.028600,0.200600
8.500000,1.011200,0.006300,0.002380,-0.009300,0.027300,0.206500
9.500000,1.125700,0.006600,0.002670,-0.009700,0.024500,0.224700
10.000000,1.181600,0.006790,0.002860,-0.009700,0.022500,0.233700
10.500000,1.238000,0.006960,0.003020,-0.009800,0.021700,0.243000
11.000000,1.293100,0.007170,0.003220,-0.009600,0.020800,0.250400
11.500000,1.347800,0.007380,0.003430,-0.009400,0.019300,0.261100
12.000000,1.402200,0.007580,0.003620,-0.009200,0.018800,0.267700
12.500000,1.455000,0.007840,0.003870,-0.008700,0.017900,0.280300
13.000000,1.507200,0.008090,0.004120,-0.008200,0.016400,0.285500
13.500000,1.559000,0.008330,0.004350,-0.007600,0.016200,0.298500
14.000000,1.608900,0.008620,0.004640,-0.006600,0.015700,0.304200
14.500000,1.656900,0.008940,0.004950,-0.005400,0.014700,0.316900
15.000000,1.690500,0.009190,0.005200,-0.001200,0.013800,0.322500
15.500000,1.733200,0.009560,0.005580,0.000900,0.013800,0.333500
16.000000,1.773900,0.010020,0.006040,0.003200,0.013300,0.341600
16.500000,1.813600,0.010530,0.006540,0.005600,0.012600,0.350100
17.000000,1.854200,0.011030,0.007050,0.007600,0.011800,0.361100
17.500000,1.892200,0.011610,0.007640,0.009900,0.011600,0.366800
18.000000,1.928100,0.012290,0.008330,0.012400,0.011400,0.379900
18.500000,1.961800,0.013140,0.009180,0.014900,0.011000,0.383000
19.000000,1.994600,0.014060,0.010100,0.017300,0.010600,0.396100
19.500000,2.028900,0.015010,0.011070,0.019300,0.010000,0.401700
20.000000,2.059000,0.016180,0.012240,0.021500,0.009600,0.412600
0.000000,0.106900,0.004210,0.000590,-0.018100,0.067000,0.038700
0.500000,0.165400,0.004230,0.000600,-0.018400,0.057100,0.046400
1.000000,0.223800,0.004240,0.000610,-0.018800,0.052100,0.053700
2.000000,0.340500,0.004320,0.000680,-0.019600,0.037300,0.070500
2.500000,0.398700,0.004380,0.000730,-0.019900,0.031200,0.073200
3.000000,0.456900,0.004440,0.000780,-0.020300,0.025800,0.089700
3.500000,0.514900,0.004510,0.000850,-0.020600,0.021300,0.096500
4.000000,0.572900,0.004590,0.000920,-0.021000,0.018800,0.110200
4.500000,0.630700,0.004670,0.001000,-0.021300,0.016300,0.123300
5.000000,0.688500,0.004760,0.001090,-0.021700,0.014100,0.134400
5.500000,0.746100,0.004870,0.001200,-0.022000,0.011300,0.142000
6.500000,0.860800,0.005110,0.001420,-0.022600,0.008700,0.170900
